id,Exited
165034,0.020052281816295578
165035,0.8117009383148356
165036,0.026837824361905696
165037,0.2358988349185731
165038,0.3800219579215768
165039,0.042047902827743996
165040,0.04185660352376656
165041,0.07866975287481233
165042,0.5969963112200456
165043,0.011393726315367099
165044,0.10174883527881531
165045,0.025047808749817914
165046,0.014016823439973826
165047,0.17060920477141012
165048,0.6737661840189102
165049,0.047965929929544834
165050,0.06921074674866676
165051,0.3559414564417746
165052,0.02032005083598735
165053,0.08369527730447557
165054,0.01831613543222972
165055,0.11347437197601398
165056,0.2879091367005808
165057,0.010760831879929851
165058,0.5131214468648395
165059,0.15846776839639112
165060,0.9286281523471276
165061,0.5247497765319031
165062,0.11576301293421089
165063,0.4014383010604935
165064,0.0232614966583074
165065,0.041890326023466304
165066,0.16653892238393192
165067,0.13464129843013478
165068,0.04840952987955415
165069,0.010855084891994566
165070,0.7571163373783093
165071,0.027262530695351818
165072,0.10099077613056018
165073,0.8520531567215562
165074,0.6068513109784273
165075,0.18397311287038876
165076,0.1209949571439268
165077,0.012500723995643514
165078,0.3342982603324599
165079,0.18338083160091337
165080,0.014161900616075765
165081,0.04093958378466713
165082,0.008724308329982684
165083,0.47833358782931845
165084,0.06661700011968748
165085,0.008712574154237651
165086,0.017269349208923382
165087,0.5701712238414024
165088,0.024172776046640712
165089,0.11209149866190266
165090,0.1216495796670243
165091,0.01904296800446629
165092,0.019109835167595055
165093,0.1501774658478578
165094,0.012976876816824131
165095,0.07523348506443683
165096,0.21686998993665202
165097,0.1633458666902517
165098,0.02992119848442935
165099,0.012861657607836988
165100,0.8575126792674537
165101,0.05295306795670243
165102,0.07177122547778847
165103,0.019687110347443935
165104,0.17255214263626198
165105,0.550769182547825
165106,0.4074614615954494
165107,0.07646800116499478
165108,0.022674426284244917
165109,0.3677666077049453
165110,0.08056378911840406
165111,0.041220455728626405
165112,0.05928751078843944
165113,0.019250306552832788
165114,0.0175822156507556
165115,0.02219768110740613
165116,0.3611662369849118
165117,0.0261592096281707
165118,0.3660904048621738
165119,0.12029532760897846
165120,0.09776974152202497
165121,0.2651048099163984
165122,0.2490022765759929
165123,0.07013536527671504
165124,0.1719969676106205
165125,0.04293268282221975
165126,0.051839118255868906
165127,0.016841797257079055
165128,0.01649408666266739
165129,0.018059589785798656
165130,0.944547770640698
165131,0.029491098698127972
165132,0.33843989131723845
165133,0.1202857354288322
165134,0.014613424176098342
165135,0.0411257580650477
165136,0.008906586741238946
165137,0.5525441695693887
165138,0.6189754316741087
